month,p_distance,country
2024-09-01,0.01025911057537873,Singapore
2024-10-01,0.01097462864364382,Singapore
2024-11-01,0.01037261230991338,Singapore
2024-12-01,0.01120252349163133,Singapore
2025-01-01,0.01276941940993318,Singapore
2025-02-01,0.01359328127324237,Singapore
2020-01-01,0,India
2020-03-01,0,India
2020-04-01,0,India
2020-05-01,3.3751193660129e-4,India
2020-06-01,2.5267199452885e-4,India
2020-07-01,3.1784119915722e-4,India
2020-08-01,6.4408713790971e-4,India
2020-09-01,5.7555912792848e-4,India
2020-10-01,8.8314447636191e-4,India
2020-11-01,0.00129841465624552,India
2020-12-01,0.00150335621143532,India
2021-01-01,0.00322834572338157,India
2021-02-01,0.00531358214395172,India
2021-03-01,0.00840681296979137,India
2021-04-01,0.00935819822590887,India
2021-05-01,0.00728052387788754,India
2021-06-01,0.00483427248312996,India
2021-07-01,0.00229886749544195,India
2021-08-01,0.00126905215605921,India
2021-09-01,0.00136990802277214,India
2021-10-01,0.00170417655281426,India
2021-11-01,0.00253336800260796,India
2021-12-01,0.03208277870056503,India
2022-01-01,0.05739948569961072,India
2022-02-01,0.03929452742034314,India
2022-03-01,0.02035598240102313,India
2022-04-01,0.00977713875122344,India
2022-05-01,0.00979991973888917,India
2022-06-01,0.01361288388669061,India
2022-07-01,0.01735498231996548,India
2022-08-01,0.02287591502996702,India
2022-09-01,0.02672510775414133,India
2022-10-01,0.02950681194086911,India
2022-11-01,0.02265059507873999,India
2022-12-01,0.02660643246783493,India
2023-01-01,0.02698904333046778,India
2023-02-01,0.02730634576762768,India
2023-03-01,0.02672228621676875,India
2023-04-01,0.01418614794190845,India
2023-05-01,0.01206710783904312,India
2023-06-01,0.0131427400699077,India
2023-07-01,0.01216296466790909,India
2023-08-01,0.01489353818267863,India
2023-09-01,0.01397676619272383,India
2023-10-01,0.01285576272284847,India
2023-11-01,0.01991535902023315,India
2023-12-01,0.05996212622931389,India
2024-01-01,0.01345061845345814,India
2024-02-01,0.01449775544062624,India
2024-03-01,0.01296720888384144,India
2024-04-01,0.01410105543870192,India
2024-05-01,0.00901839542454102,India
2024-06-01,0.00715620639673196,India
2024-07-01,0.01113322299459706,India
2024-08-01,0.01627277322205952,India
2024-10-01,0.01583863110155672,India
2025-02-01,0.02789539098739624,India
2020-01-01,0,USA
2020-02-01,0,USA
2020-03-01,0,USA
2020-04-01,4.7302609954922e-4,USA
2020-05-01,4.0830532762979e-4,USA
2020-06-01,2.2704196085611e-4,USA
2020-07-01,2.5963911946614e-4,USA
2020-08-01,3.4125312906901e-4,USA
2020-09-01,3.2678570027669e-4,USA
2020-10-01,4.0545902242024e-4,USA
2020-11-01,4.4524464762369e-4,USA
2020-12-01,9.2359803629557e-4,USA
2021-01-01,0.00177484672688802,USA
2021-02-01,0.00288141805664062,USA
2021-03-01,0.00497752356119791,USA
2021-04-01,0.00618804630208333,USA
2021-05-01,0.00628187873697916,USA
2021-06-01,0.0090750447265625,USA
2021-07-01,0.01191161658854166,USA
2021-08-01,0.00847319122395833,USA
2021-09-01,0.00401215796875,USA
2021-10-01,0.00108923083984375,USA
2021-11-01,6.8191353759765e-4,USA
2021-12-01,0.02735797471923828,USA
2022-01-01,0.05857331489583333,USA
2022-02-01,0.04089819276041667,USA
2022-03-01,0.02871634190104166,USA
2022-04-01,0.02604227880208333,USA
2022-05-01,0.01947585958333333,USA
2022-06-01,0.01460361052083333,USA
2022-07-01,0.01288990408854166,USA
2022-08-01,0.009510513984375,USA
2022-09-01,0.00618738120442708,USA
2022-10-01,0.00642857736328125,USA
2022-11-01,0.01107932100260416,USA
2022-12-01,0.01494198520833333,USA
2023-01-01,0.02214365278645833,USA
2023-02-01,0.02767882776041666,USA
2023-03-01,0.02228856489583333,USA
2023-04-01,0.01319787393229166,USA
2023-05-01,0.00745900868489583,USA
2023-06-01,0.00645081486328125,USA
2023-07-01,0.007192125078125,USA
2023-08-01,0.00823188697916666,USA
2023-09-01,0.00893500811197916,USA
2023-10-01,0.00985743044270833,USA
2023-11-01,0.01382016735677083,USA
2023-12-01,0.0324777715625,USA
2024-01-01,0.04462406041666667,USA
2024-02-01,0.033292955,USA
2024-03-01,0.01719357796875,USA
2024-04-01,0.00876314716496996,USA
2024-05-01,0.00883137959009307,USA
2024-06-01,0.00826126788536653,USA
2024-07-01,0.00653523594030531,USA
2024-08-01,0.00579290916498187,USA
2024-09-01,0.00610683470703125,USA
2024-10-01,0.0059435669921875,USA
2024-11-01,0.00571621387193082,USA
2024-12-01,0.00563343992872046,USA
2025-01-01,0.00631786297484474,USA
2025-02-01,0.00769517920537048,USA
2020-01-01,0,Canada
2020-02-01,0,Canada
2020-03-01,0,Canada
2020-04-01,1.3036662656624e-4,Canada
2020-05-01,1.7034933709448e-4,Canada
2020-06-01,5.1252430628477e-4,Canada
2020-07-01,2.8097882116034e-4,Canada
2020-08-01,4.5757159639844e-4,Canada
2020-09-01,4.1734740855645e-4,Canada
2020-10-01,6.6189982826582e-4,Canada
2020-11-01,7.978227891653e-4,Canada
2020-12-01,0.00152582049578245,Canada
2021-01-01,0.00202054403388678,Canada
2021-02-01,0.00271663426432291,Canada
2021-03-01,0.00540240905598958,Canada
2021-04-01,0.00713562510416666,Canada
2021-05-01,0.0070057823828125,Canada
2021-06-01,0.00794435532552083,Canada
2021-07-01,0.012252210625,Canada
2021-08-01,0.01017548825520833,Canada
2021-09-01,0.00555225407552083,Canada
2021-10-01,0.00165063956054687,Canada
2021-11-01,7.5975217692057e-4,Canada
2021-12-01,0.03517424313802083,Canada
2022-01-01,0.05718380260416667,Canada
2022-02-01,0.03939856848958333,Canada
2022-03-01,0.02747883640625,Canada
2022-04-01,0.021619889375,Canada
2022-05-01,0.01529124182291666,Canada
2022-06-01,0.01268791009114583,Canada
2022-07-01,0.01203294213541666,Canada
2022-08-01,0.008699617734375,Canada
2022-09-01,0.005161951328125,Canada
2022-10-01,0.00446654324869791,Canada
2022-11-01,0.00805332280598958,Canada
2022-12-01,0.01112574809895833,Canada
2023-01-01,0.0125164621875,Canada
2023-02-01,0.01807727994791666,Canada
2023-03-01,0.0251830265625,Canada
2023-04-01,0.02359899317708333,Canada
2023-05-01,0.01639552184895833,Canada
2023-06-01,0.010166937504601,Canada
2023-07-01,0.0083499953390756,Canada
2023-08-01,0.00839130198296933,Canada
2023-09-01,0.00900533985248881,Canada
2023-10-01,0.01021371869285144,Canada
2023-11-01,0.01349272799768691,Canada
2023-12-01,0.02886865447916666,Canada
2024-01-01,0.04367126161458333,Canada
2024-02-01,0.0344798340625,Canada
2024-03-01,0.0185126139922876,Canada
2024-04-01,0.00973846676900902,Canada
2024-05-01,0.00854102425371226,Canada
2024-06-01,0.00727868476373946,Canada
2024-07-01,0.00632071554934823,Canada
2024-08-01,0.00558198705729166,Canada
2024-09-01,0.00488323093098958,Canada
2024-10-01,0.00386349971354166,Canada
2024-11-01,0.00320283867838541,Canada
2024-12-01,0.00334178208984375,Canada
2025-01-01,0.00393881396407601,Canada
2025-02-01,0.0055005130911121,Canada
2020-02-01,0,Mexico
2020-03-01,0,Mexico
2020-04-01,0,Mexico
2020-05-01,9.49658888137096e-5,Mexico
2020-06-01,6.95854631155935e-5,Mexico
2020-07-01,1.101005329881e-4,Mexico
2020-08-01,1.335999737462e-4,Mexico
2020-09-01,2.7502127466064e-4,Mexico
2020-10-01,2.1467285125442e-4,Mexico
2020-11-01,6.7741510735644e-4,Mexico
2020-12-01,0.00192686907702819,Mexico
2021-01-01,0.00398854976534595,Mexico
2021-02-01,0.00396777965241998,Mexico
2021-03-01,0.00330565763997344,Mexico
2021-04-01,0.00388861000224005,Mexico
2021-05-01,0.00741583478739782,Mexico
2021-06-01,0.01023136949694886,Mexico
2021-07-01,0.01102397150586453,Mexico
2021-08-01,0.00935425239916159,Mexico
2021-09-01,0.00606562017205472,Mexico
2021-10-01,0.00209280859189943,Mexico
2021-11-01,0.00110068984671492,Mexico
2021-12-01,0.02814245134690608,Mexico
2022-01-01,0.05495886355349108,Mexico
2022-02-01,0.03580454022442912,Mexico
2022-03-01,0.02560460071764131,Mexico
2022-04-01,0.02714478617861998,Mexico
2022-05-01,0.02943956787488691,Mexico
2022-06-01,0.0183870173635479,Mexico
2022-07-01,0.01210373683421687,Mexico
2022-08-01,0.0080948723420727,Mexico
2022-09-01,0.0062043442467503,Mexico
2022-10-01,0.00758395123678224,Mexico
2022-11-01,0.01219881115282274,Mexico
2022-12-01,0.01490235975931554,Mexico
